name,email,website,city,category,notes,source_url
Peek TV,,"https://peektv.in",Delhi,Video-first news,"100M+ monthly views, ex-NDTV founders; no public email — use LinkedIn",https://www.linkedin.com/company/peek-tv
"Beatroot News (Faye D'Souza)",info@beatrootnews.com,https://beatrootnews.com,Mumbai,Video-first news,"250-600M views/month, lean team",https://www.linkedin.com/company/beatrootnews
The Deshbhakt,contact@thedeshbhakt.in,https://thedeshbhakt.in,Noida,Satire-politics video,"6.6M subs, team of 6",https://www.patreon.com/thedeshbhakt/about
The Daily Punch,hello@thedailypunch.in,https://thedailypunch.in,India,Business-newsletter,"Daily briefings; also ads@thedailypunch.in",https://thedailypunch.in/about.html
Jist Media,hello@jist.news,https://www.jist.news,Noida,Independent-news,"Ground reports, vox pops",https://www.jist.news/about-us
The GreyLens,hello@thegreylens.com,https://thegreylens.com,India,Tech-sports-news,,https://thegreylens.com/about
Launch91,hello@launch91.com,https://launch91.com,India,Startup-news,"Startup ecosystem coverage",https://launch91.com/about-us/
Time of Hindustan,hello@timeofhindustan.in,https://timeofhindustan.in,India,General-news,,https://timeofhindustan.in/about-us-time-of-hindustan/
bataSutra,hello@batasutra.in,https://batasutra.com,India,Data-first-business,"Daily briefs + explainers",https://batasutra.com/about
The Balance Sheet,hello@balancesheet.cc,https://thebalancesheet.substack.com,India,Startup-finance-analysis,Substack-based,https://thebalancesheet.substack.com/about
AI Dispatch,hello@aidispatch.in,https://aidispatch.in,Mumbai,AI-business-intelligence,"Daily AI briefing; editorial@aidispatch.in",https://aidispatch.in/about-ai-dispatch/
Bengaluru Tribune,info@zerofold.in,https://www.bengalurutribune.com,Bengaluru,City-news,"Parent: Zerofold",https://www.bengalurutribune.com/about-us/
Mumbai Wire,info@reofacts.com,https://mumbaiwire.com,Mumbai,Politics-policy-news,"Founder Maulikk Buch; also tbinindia@gmail.com",https://mumbaiwire.com/about-us/
Asian News,info@asiannews.in,https://asiannews.in,New Delhi,General-news,"Asian News Media Pvt Ltd",https://asiannews.in/publisher/
Dynamite News,info@dynamitenews.com,https://www.dynamitenews.com,New Delhi,General-news,"Karol Bagh HQ",https://www.manojtaakash.com/contact.html
Daily Tips,info@dailytips.in,https://dailytips.in,India,General-media,"Also ads@dailytips.in",https://dailytips.in/about-us/
Hyderabad Digital Media,info@hydigitalmedia.com,https://hydigitalmedia.com,Hyderabad,City-news,"Freelance-only newsroom model",https://hydigitalmedia.com/about-us/
Hyderabad Stories,contact@hyderabadstories.com,https://hyderabadstories.com,Hyderabad,City-storytelling,"Founders/CEOs focus",https://hyderabadstories.com/contact-us/
"Maharashtra Satya Darpan",info@maharashtrasatydarpan.live,https://maharashtrasatydarpan.live,Maharashtra,Regional-Marathi-news,,https://maharashtrasatydarpan.live/contact-us/
"Majha Maharashtra News",info@majhamaharashtranews.live,https://majhamaharashtranews.live,Maharashtra,Regional-Marathi-news,,https://majhamaharashtranews.live/contact-us/
Madhyam Vruttseva,info@madhyamvruttseva.com,https://www.madhyamvruttseva.com,Latur-Pune,Marathi-news-portal,"Also madhyamltr@gmail.com",https://www.madhyamvruttseva.com/contact-us/
Resilience Esports,contact@resilienceesports.com,https://resilienceesports.com,Gurugram,Esports-gaming-media,"15,000+ creators network",https://resilienceesports.com/
